98cf6a,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519135548,,200
6c834f,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519138198,63a83e,200
63a83e,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519138198,,500
32f972,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519138242,,200
48de0a,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519138246,2795f4,200
2795f4,::1,POST,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519138246,,500
b02984,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519138276,18fde1,200
18fde1,::1,POST,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519138276,,500
175364,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519138321,,200
60f23d,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519138390,,200
52e9a8,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519138475,,200
fa1c95,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519138483,174d96,200
174d96,::1,POST,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519138483,,500
318f82,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519139043,8a91fc,200
8a91fc,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519139043,,500
82dc10,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519139087,e56c70,200
e56c70,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519139087,,500
09b95a,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519139132,bc335e,200
bc335e,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519139132,,500
0dc687,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519139140,bf3064,200
bf3064,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519139140,,500
e0e1a5,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519139142,bb9d53,200
bb9d53,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519139142,,500
27cc71,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519139170,29775a,200
29775a,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519139171,,500
c580c1,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519139248,,200
b6bc28,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519139258,8c7882,200
8c7882,::1,POST,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519139258,,500
cee8df,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519139359,ca48fe,200
ca48fe,::1,POST,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519139359,,500
dbe748,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/norm.css,1519139360,5620f6,200
cf2552,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/print.css,1519139360,91197e,200
5620f6,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/norm.css,1519139360,,404
91197e,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/print.css,1519139360,,404
d530f6,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/favicon.ico,1519139360,45cc4a,200
45cc4a,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/favicon.ico,1519139360,,404
086e14,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519139436,542747,200
542747,::1,POST,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519139436,,500
268170,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519139474,cb78de,200
cb78de,::1,POST,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519139474,,500
56b2d8,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519139533,3b3314,200
3b3314,::1,POST,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519139533,,500
6b44c2,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519139546,493fb7,200
493fb7,::1,POST,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519139546,,500
d3ae87,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519139564,e2529a,200
e2529a,::1,POST,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519139564,,500
5e176b,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519139568,13a1a4,200
13a1a4,::1,POST,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519139568,,500
3bf473,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519139578,e3fe79,200
e3fe79,::1,POST,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519139578,,500
cd4734,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519139583,eeaf3f,200
eeaf3f,::1,POST,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519139583,,500
552e56,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519139594,49af8f,200
49af8f,::1,POST,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519139594,,500
c9a6fd,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/print.css,1519139595,546173,200
4e983b,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/norm.css,1519139595,53360c,200
546173,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/print.css,1519139595,,404
53360c,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/norm.css,1519139595,,404
23bfef,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/favicon.ico,1519139595,f538e1,200
f538e1,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/favicon.ico,1519139595,,404
057ed8,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519139608,4199db,200
4199db,::1,POST,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519139608,,500
e09aee,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/norm.css,1519139608,bfbdce,200
d18cd9,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/print.css,1519139608,7c82ff,200
bfbdce,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/norm.css,1519139608,,404
7c82ff,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/print.css,1519139608,,404
224641,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/favicon.ico,1519139609,2805a5,200
2805a5,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/favicon.ico,1519139609,,404
0788b3,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519139678,b917d9,200
b917d9,::1,POST,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519139678,,500
276dbd,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/print.css,1519139678,619bc1,200
565b26,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/norm.css,1519139678,33bc43,200
619bc1,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/print.css,1519139678,,404
33bc43,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/norm.css,1519139678,,404
c92e18,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/favicon.ico,1519139679,b65068,200
b65068,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/favicon.ico,1519139679,,404
b98732,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519139714,fad5a8,200
fad5a8,::1,POST,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519139714,,500
cd3fef,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519139730,15baef,200
15baef,::1,POST,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519139730,,500
f2b3d9,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519139742,d2b52a,200
d2b52a,::1,POST,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519139742,,500
2565f9,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519139758,166546,200
166546,::1,POST,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519139758,,500
cd70f6,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519139812,175373,200
175373,::1,POST,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519139812,,500
a14d76,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519139923,f83f3c,200
f83f3c,::1,POST,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519139923,,500
b57d1b,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519140015,c4d017,200
c4d017,::1,POST,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519140015,,500
d5169e,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519140036,d0ce8f,200
d0ce8f,::1,POST,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519140036,,500
d8f548,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519140050,28c324,200
28c324,::1,POST,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519140050,,500
bd504e,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519140061,3de3a7,200
3de3a7,::1,POST,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519140062,,500
972694,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519140077,dc8b9c,200
dc8b9c,::1,POST,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519140077,,500
d86a56,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519140094,7e600f,200
7e600f,::1,POST,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519140094,,500
8b8c36,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519140167,ccd738,200
ccd738,::1,POST,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519140167,,500
f549df,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519140344,fd7f54,200
fd7f54,::1,POST,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519140344,,500
fc0199,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/print.css,1519140344,785e80,200
a76728,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/norm.css,1519140344,4d5686,200
785e80,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/print.css,1519140344,,404
4d5686,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/norm.css,1519140344,,404
b3a10a,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/favicon.ico,1519140345,6c5ccf,200
6c5ccf,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/favicon.ico,1519140345,,404
9a4e0b,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519140389,14fefe,200
14fefe,::1,POST,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519140389,,500
573fc4,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/print.css,1519140389,c3db64,200
27f91a,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/norm.css,1519140389,5ec96e,200
c3db64,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/print.css,1519140389,,404
5ec96e,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/norm.css,1519140389,,404
0e68eb,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519140619,,200
818c34,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519140688,114472,200
114472,::1,POST,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519140688,,500
777d39,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/norm.css,1519140689,4c3d58,200
